Author,Quote,URL
«Алмазный огранщик»,"Если ситуацию можно исправить, То нечего переживать. Если ситуацию нельзя исправить, Что толку переживать?",http://forismatic.com/ru/29a1f50278/
Абу Утман ал-Хири,"Это тяжкое заблуждение — воображать, что обретешь что-либо, или нечто будет раскрыто тебе относительно Пути без постоянных усилий с твоей стороны.",http://forismatic.com/ru/00c34f5594/
Будда Гаутама,"Пусть он откажется от гнева, пусть он оставит самодовольство, пусть он превозможет все привязанности. Никакие несчастья не случаются с тем, кто не привязан к имени и форме. ",http://forismatic.com/ru/0f08fe7d4f/
Виктор Франкл,"Счастье подобно бабочке. Чем больше ловишь его, тем больше оно ускользает. Но если вы перенесете свое внимание на другие вещи, оно придет и тихонько сядет вам на плечо... ",http://forismatic.com/ru/e2fbcc5829/
Лев Толстой,"Чем больше людей верят в одно и то же, тем осторожнее надо быть к такой вере и тем внимательнее обсудить ее.",http://forismatic.com/ru/ea72f446a8/
